claim_id,metric,fiscal_year,amount_usd,amount_low,amount_high,unit,evidence_tier,method,source_id,retrieved,notes
C-0001,mts_total_outlays,2025,7009973667049.30,,,USD,1,disclosed,S-01,2026-07-02,"Full FY2025 federal outlays. Treasury MTS Table 5, classification 'Total Outlays', record 2025-09-30. THE DENOMINATOR."
C-0002,mts_total_outlays,2024,6751551633812.29,,,USD,1,disclosed,S-01,2026-07-02,"Full FY2024 federal outlays."
C-0003,mts_total_outlays,2023,6134432040451.31,,,USD,1,disclosed,S-01,2026-07-02,"Full FY2023 federal outlays."
C-0004,mts_ytd_outlays,2026,4901851413143.59,,,USD,1,disclosed,S-01,2026-07-02,"FY2026 outlays through 2026-05-31. Live counter input."
C-0005,usaspending_award_obligations,2025,5299254815599.29,,,USD,1,disclosed,S-02,2026-07-02,"All FY2025 award obligations (contracts A-D + assistance 02-11). NOTE: obligations, not outlays - see METHODOLOGY 3.2 before comparing to C-0001."
C-0006,usaspending_award_obligations,2024,4931949116875.25,,,USD,1,disclosed,S-02,2026-07-02,
C-0007,usaspending_award_obligations,2023,4817604732728.81,,,USD,1,disclosed,S-02,2026-07-02,
C-0008,usaspending_explorer_total_obligations,2025,10334224922234.34,,,USD,1,disclosed,S-03,2026-07-02,"Spending Explorer FY2025 Q4 all-agency total (gross obligations incl. intragovernmental). Exceeds outlays by design - see METHODOLOGY 3.2."
C-0009,usaspending_unreported_data,2025,206921871135.45,,,USD,1,disclosed,S-03,2026-07-02,"USAspending's own 'Unreported Data' line, FY2025 - the platform's built-in admission of what agencies did not report to it. Includes but is not limited to classified activity. FLAGSHIP CLAIM."
C-0010,usaspending_unreported_data,2024,164377460505.97,,,USD,1,disclosed,S-04,2026-07-02,"FY2024 comparison point: unreported line grew $42.5B (+25.9%) year over year."
C-0011,nip_appropriated,2025,73300000000,,,USD,1,disclosed,S-05,2026-07-02,"ODNI PR 39-25. Statutory disclosure under 50 USC 3306."
C-0012,mip_appropriated,2025,27800000000,,,USD,1,disclosed,S-06,2026-07-02,"DoD/DoW release, voluntary disclosure practice since 2007."
C-0013,ic_total_appropriated,2025,101100000000,,,USD,1,disclosed,S-05,2026-07-02,"NIP + MIP FY2025. The ACKNOWLEDGED black budget topline."
C-0014,nip_requested,2026,81900000000,,,USD,1,disclosed,S-07,2026-07-02,"ODNI PR 12-25. +$8.5B over FY2025 request."
C-0015,mip_requested,2026,33600000000,,,USD,1,disclosed,S-08,2026-07-02,"Per CRS IF10524. FY2026 combined request $115.5B - largest ever disclosed."
C-0016,dod_reported_assets,2025,4650000000000,,,USD,1,disclosed,S-09,2026-07-02,"DoD FY2025 Agency Financial Report: $4.65T reported assets, $4.7T liabilities."
C-0017,dod_audit_result,2025,,,,status,1,disclosed,S-09,2026-07-02,"8th consecutive disclaimer of opinion (FY2018-FY2025). 26 material weaknesses, 2 significant deficiencies. F-35 Global Spares Pool assets unverifiable -> material misstatement on Agency-Wide statements. DoD is the only major federal agency never to pass an audit. Clean-audit mandate: Dec 31 2028 (NDAA FY2024 sec.1005)."
C-0018,nip_request_leaked_detail,2013,52600000000,,,USD,2,leak,S-10,2026-07-02,"FY2013 Congressional Budget Justification ('black budget'), Snowden disclosure, Washington Post 2013-08-29. Only full internal NIP breakdown ever public. Basis for all ratio-persistence models."
C-0019,cia_budget,2013,14700000000,,,USD,2,leak,S-10,2026-07-02,"CIA share of FY2013 NIP request: 28%. Largest single agency."
C-0020,nsa_budget,2013,10800000000,,,USD,2,leak,S-10,2026-07-02,"NSA share of FY2013 NIP request: ~21%."
C-0021,nro_budget,2013,10300000000,,,USD,2,leak,S-10,2026-07-02,"NRO share of FY2013 NIP request: ~20%."
C-0022,nga_budget,2013,4900000000,,,USD,2,leak,S-10,2026-07-02,"NGA share of FY2013 NIP request."
C-0023,gdip_budget,2013,4400000000,,,USD,2,leak,S-10,2026-07-02,"General Defense Intelligence Program (DIA) share of FY2013 NIP request."
C-0024,cia_budget_ratio_projection,2025,,18000000000,24000000000,USD,4,ratio_model,S-10,2026-07-02,"MODELED: CIA FY2013 share (28% of NIP) projected onto FY2025 appropriated NIP $73.3B = ~$20.5B point, +/-15% drift band for 12 years of unknown reallocation. Assumptions in METHODOLOGY 4.1. Never sum with T1 claims."
C-0025,army_unsupported_adjustments,2015,6500000000000,,,USD,3,foia,S-11,2026-07-02,"DoD OIG DODIG-2016-113: $6.5T in unsupported journal-entry adjustments in Army General Fund FY2015 statements. CRITICAL FRAMING: gross accounting adjustments (same dollars re-booked repeatedly, both directions), NOT missing cash. Evidence of unauditable books, not a spending figure. Quarantined from all sums. See METHODOLOGY 5."
C-0026,gap_a_residual_v1,2025,1710718851450.01,,,USD,1,residual,S-01,2026-07-02,"COMPUTED: C-0001 minus C-0005 = $1.711T of FY2025 outlays not visible as award obligations. Mostly explainable (interest ~$880B, federal compensation, non-award ops) - the build must decompose this before presenting. Disclosed IC topline C-0013 sits INSIDE this residual."
C-0027,ic_share_of_defense_ratio,2025,,10,12,percent,4,ratio_model,S-12,2026-07-02,"CRS R44381: IC spending has held ~11% of national defense spending since 2007. Sanity-check model for any projected agency figure."
